DateTime,TweetId,Text,Username,Displayname,Language,Hashtags,ReplyCount,RetweetCount,LikeCount,QuoteCount
2023-06-24 13:05:18+00:00,1672591730745516032,"On days like this, it’s important to remember that change won’t happen overnight. It may take years to achieve the outcome that we want to see. That’s why it’s critical we support organizations on the ground who are putting in the work every day to make a difference.",MichelleObama,Michelle Obama,en,,113,217,2325,9
2023-06-24 13:05:18+00:00,1672591729248149507,"But even in a difficult year, we’ve seen so many people putting in the work to push us forward again. We’ve seen people rally for change in cities across the country. We’ve seen state governments, companies, nonprofits, and local leaders step up to protect reproductive access. And we’ve seen voters show up to the polls to elect folks who are working to safeguard these rights.",MichelleObama,Michelle Obama,en,,56,108,1803,2
2023-06-24 13:05:17+00:00,1672591726031130626,"And this past year, we’ve heard devastating stories of women’s health being put in jeopardy because of regressive new state laws, others left with no option but to travel hours across state lines to get the care they need, doctors being unable to help, and families being forced to move forward with nonviable pregnancies.",MichelleObama,Michelle Obama,en,,228,246,3547,14
2023-06-24 13:05:17+00:00,1672591727465488389,"It was heartbreaking then, and it’s heartbreaking now to see so many women and girls lose control over their decisions about their own bodies. I think most of us hoped — even assumed — that these days were behind us. It’s been painful to feel like we are going backward.",MichelleObama,Michelle Obama,en,,144,152,1974,8
2023-06-24 13:05:16+00:00,1672591720238784515,"One year ago today, we watched as the Supreme Court overturned Roe v. Wade — taking away the right to abortion access that so many fought so hard to protect.",MichelleObama,Michelle Obama,en,,10154,2248,15785,553
2023-06-24 13:01:23+00:00,1672590743775375361,"And in states like Iowa they've passed 6 week abortion bans, but courts are intervening, protecting the right to an abortion, but causing confusion and fear.
https://t.co/OKoCX6Z9lK",CoryBooker,Cory Booker,en,,5,17,100,0
2023-06-24 13:01:22+00:00,1672590741267161090,"Florida – 6 week abortion ban.
https://t.co/mETpL9PTut",CoryBooker,Cory Booker,en,,1,6,29,0
2023-06-24 13:01:22+00:00,1672590742500388865,South Carolina – 6 week abortion ban. https://t.co/NLhj0pNUyr.,CoryBooker,Cory Booker,en,,2,12,53,0
2023-06-24 13:01:22+00:00,1672590739585261569,"Nebraska – 12 week abortion ban.
https://t.co/SuUVzDaRxe",CoryBooker,Cory Booker,en,,1,5,30,0
2023-06-24 13:01:21+00:00,1672590737655963649,"North Carolina – 12 week abortion ban starting July 1.
https://t.co/kZeNGy0lQj",CoryBooker,Cory Booker,en,,1,6,32,0
2023-06-24 13:01:21+00:00,1672590735693041668,"To date, Republican legislators in at least 14 states have outright banned abortion care. Other states have restrictions so severe that they effectively amount to bans on the procedure:",CoryBooker,Cory Booker,en,,3,8,44,0
2023-06-24 12:59:18+00:00,1672590220493987842,This weekend marks a somber anniversary: it's been one year since the Supreme Court's conservative majority overturned Roe V. Wade. The repercussions have been harmful and severe.,CoryBooker,Cory Booker,en,,127,188,1137,10
2023-06-24 12:36:09+00:00,1672584394962337794,"One year ago today, millions of Americans who value the sanctity of life rejoiced after the Supreme Court rightfully returned the power to make abortion laws to the states. 

Tens of thousands of precious lives have been saved as a result of this historic decision—a number that will continue to grow exponentially in the years to come. 

I am forever grateful for the passion & dedication of the countless advocates who fought for decades to protect the lives of the unborn.",tedcruz,Ted Cruz,en,,1245,335,3019,72
2023-06-24 12:29:40+00:00,1672582763755470849,"One year after the fall of Roe, remember: Americans overwhelmingly oppose banning abortion. https://t.co/AHs6kr3iwm",HillaryClinton,Hillary Clinton,en,,16852,6562,26528,863
2023-06-24 03:07:30+00:00,1672441289688723456,"Our national security agencies are closely following the extraordinary internal conflict among Russian forces currently underway 

No matter how this turns it is certain to have a significant and potentially historic impact",marcorubio,Marco Rubio,en,,438,561,3041,67
2023-06-24 02:16:49+00:00,1672428534877286404,Whoever controls Rostov will also control the primary resupply line for virtually the entire Russian force in Ukraine,marcorubio,Marco Rubio,en,,284,680,2551,106
2023-06-24 00:56:18+00:00,1672408270676414465,"If there were a single Democrat who gave a damn about the rule of law, we would have a hearing right now with Merrick Garland in front of the Senate Judiciary Committee under oath, asking about the allegations against Hunter &amp; Joe Biden. #Verdict https://t.co/O1lXqhwNvZ",tedcruz,Ted Cruz,en,['Verdict'],772,512,2202,38
2023-06-24 00:39:00+00:00,1672403918133813248,"Despite the will of the American people, MAGA Republicans made clear that they don't intend to stop with the Dobbs decision. 

Make no mistake about it: if Congress were to pass a national abortion ban, I will veto it.",JoeBiden,Joe Biden,en,,5935,2760,15119,271
2023-06-23 23:15:19+00:00,1672382856989999117,It’s time to restore Roe v. Wade once and for all. https://t.co/clMks641a7,JoeBiden,Joe Biden,en,,7922,2877,16414,433
2023-06-23 22:07:51+00:00,1672365878480969737,"The current delusion of the left is that they've embraced an ideology that says there's no difference between women &amp; men. 

Don't miss @benfergusonshow &amp; I discuss the fight to protect women's sports on the latest episode of #Verdict! 
https://t.co/O1lXqhwNvZ",tedcruz,Ted Cruz,en,['Verdict'],145,52,324,8
2023-06-23 22:05:55+00:00,1672365391622930433,"Russian commander urges Wagner fighters to 'obey will of president' and return to bases 

https://t.co/GBd8xeTQZl",marcorubio,Marco Rubio,en,,38,37,162,2
2023-06-23 21:52:34+00:00,1672362035068190720,"$80 for a drain pipe segment that should have cost $1.41—are you kidding me?

That's just one example of how defense contractors have shamelessly ripped off our military. But I’ve got a bipartisan bill to fight back against their price gouging. https://t.co/3AtyTxTxJ0",ewarren,Elizabeth Warren,en,,612,745,4317,42
2023-06-23 21:18:08+00:00,1672353367161716736,"Established 51 years ago today, Title IX has advanced gender equality by empowering women in &amp; out of the classroom — building a brighter, fairer future for women &amp; girls.

This landmark legislation brought us closer to realizing this truth: when women succeed, America succeeds!",SpeakerPelosi,Nancy Pelosi,en,,1085,675,4286,54
2023-06-23 21:18:08+00:00,1672353370458423301,"Last year, on the 50th anniversary of Title IX, I was proud to unveil a portrait of Congresswoman Patsy Mink that now hangs in the Capitol — a fitting tribute to a champion of gender equality and the first woman of color elected to Congress. https://t.co/i6EIpC77EH",SpeakerPelosi,Nancy Pelosi,en,,68,97,630,4
2023-06-23 20:39:03+00:00,1672343534240772097,"At this point, my level of trust in what the Biden administration says is abysmally low. 

They've demonstrated over &amp; over again that they're willing to say things that are false. 

Arm yourself with the facts on the latest episode of #Verdict! https://t.co/O1lXqhwNvZ",tedcruz,Ted Cruz,en,['Verdict'],280,69,494,6
2023-06-23 20:21:58+00:00,1672339233862823937,"This is a deeply reckless decision for a city in the midst of a housing crisis. 

The good news is the Council can override it - and they should",AOC,Alexandria Ocasio-Cortez,en,,327,420,2433,21
2023-06-23 20:15:40+00:00,1672337648898154584,😬,tedcruz,Ted Cruz,art,,181,307,1671,5
2023-06-23 20:09:22+00:00,1672336062218223616,https://t.co/hjL18g5xuK,AOC,Alexandria Ocasio-Cortez,zxx,,323,293,1912,28
2023-06-23 20:09:16+00:00,1672336038419734528,"DeSantis led a Florida law that has already forced women to carry unviable pregnancies to term, just to watch their newborn die.

But instead of acknowledge his brutality against women, he wants to scare you with his alleged accounts of struggling people, whom he also won’t help.",AOC,Alexandria Ocasio-Cortez,en,,4155,3224,19350,208
2023-06-23 20:00:04+00:00,1672333722744414212,"Tomorrow will mark one year since the Dobbs decision came down—when the highest court in our land took away a constitutional right from the women of America.

Tune in as @JoeBiden and I join allies and partners in the fight to protect reproductive access. https://t.co/yyfugO8jbi",KamalaHarris,Kamala Harris,en,,567,380,1668,16
2023-06-23 19:56:45+00:00,1672332889051246592,"Tomorrow will mark one year since the Supreme Court overturned Roe v. Wade—and Vice President Harris and I are not giving up the fight to protect reproductive rights. 

Tune in as we deliver remarks with abortion rights groups.
 https://t.co/NpiFwXeFIm",JoeBiden,Joe Biden,en,,1169,829,3290,52
2023-06-23 19:47:08+00:00,1672330467515809794,"Appreciate Tim’s leadership. 

Must read!
 
https://t.co/IAVvtLVDCE",LindseyGrahamSC,Lindsey Graham,en,,191,14,109,6
2023-06-23 19:15:16+00:00,1672322447431827456,"Even worse, Garland &amp; Hunter both refused to eat the WH meal, and ordered $6m in Chinese food instead…",tedcruz,Ted Cruz,en,,800,1246,5653,42
2023-06-23 19:02:38+00:00,1672319270473048082,"This air of righteous indignation from Merrick Garland is rich. 

In the face of such serious allegations regarding the Hunter Biden investigation, his response here is stunning.",tedcruz,Ted Cruz,en,,2995,2078,8007,199
2023-06-23 18:39:01+00:00,1672313324900327443,"I asked doctors, nurses, pharmacists, and medical leaders about the health care consequences of the GOP’s extreme assault on reproductive freedom. The answer was clear—and horrifying. I won’t stop pushing back against the far right’s dangerous agenda. https://t.co/z5i8ktKmNa",ewarren,Elizabeth Warren,en,,208,249,1223,12
2023-06-23 18:37:00+00:00,1672312818442424321,"In my first week in office, I issued an executive order establishing the country’s first-ever national conservation goal. It’s a nationwide campaign to conserve at least 30% of the lands and waters that support and sustain our nation.",JoeBiden,Joe Biden,en,,2300,831,4833,111
2023-06-23 18:29:52+00:00,1672311024618225664,"Thank you to the Biden-Harris administration for taking this step to strengthen access to reproductive care.

Democrats will never stop fighting for your health care.",SenSchumer,Chuck Schumer,en,,402,455,1850,11
2023-06-23 18:06:10+00:00,1672305058866667524,"The IRS whistleblowers have elevated the gravity of the allegations against Joe Biden by an order of magnitude.

Learn more on the latest episode of #Verdict, available now wherever you get your podcasts! https://t.co/O1lXqhwNvZ",tedcruz,Ted Cruz,en,['Verdict'],161,100,457,10
2023-06-23 17:27:18+00:00,1672295279314255887,"It wasn’t that long ago, that EVERYBODY understood that men &amp; women are different. 

WATCH this. 👇

Compare it to today’s Dems who see ZERO problem with men playing in women’s sports.",tedcruz,Ted Cruz,en,,228,502,2162,19
2023-06-23 17:16:40+00:00,1672292599779012608,chilling,tedcruz,Ted Cruz,en,,203,715,2275,22
2023-06-23 16:51:14+00:00,1672286201846587393,"Our Women’s Health Protection Act would end the Dobbs disaster — and if a few patriotic Republicans join our discharge petition, we can bring this legislation to the Floor now.

Women’s most basic health decisions should be their own to make — not right-wing politicians. https://t.co/b3hR4phThL",SpeakerPelosi,Nancy Pelosi,en,,652,548,2024,33
2023-06-23 15:46:15+00:00,1672269848125100035,"The stunning allegations against Hunter &amp; Joe Biden aren't coming from partisan Republicans. 

They're coming from career, senior IRS officials &amp; investigators blowing the whistle because they're absolutely appalled at what happened. #Verdict https://t.co/O1lXqhwNvZ",tedcruz,Ted Cruz,en,['Verdict'],352,384,1310,18
2023-06-23 15:20:06+00:00,1672263264711983104,"The partnership between the United States and India is one of the most important of the 21st century.

Doug and I were honored to attend the White House state dinner this week to commemorate our partnership. https://t.co/N7qEbXJtlg",KamalaHarris,Kamala Harris,en,,2377,1207,12772,151
