DateTime,TweetId,Text,Username,Language,Hashtags,ReplyCount,RetweetCount,LikeCount,QuoteCount
2022-06-15 22:51:01+00:00,1537206067637141509,"When I took office, the economy had stalled and COVID was out of control. Since then, we’ve achieved the most robust recovery in modern history. 

Because of that foundation, we’re better positioned to overcome global inflation and reach a new chapter of stable and steady growth.",JoeBiden,en,,8799,2459,17153,1546
2022-05-07 19:00:04+00:00,1523014824157847552,"There have been only 3 months in the last 50 years where the unemployment rate in America is lower than it is now. 

This is a direct result of the American Rescue Plan, our COVID vaccination program, and my plan to grow our economy from the bottom up and middle out.",JoeBiden,en,,3638,2737,15271,353
2022-03-30 23:03:11+00:00,1509305265673445377,We know boosters are critical to providing an additional level of protection against COVID-19. That's why I received my second booster today. https://t.co/yAV6SyXxpv,JoeBiden,en,,2025,1399,13541,280
2022-02-06 22:19:00+00:00,1490449977495203840,"Americans have missed more than 9 million cancer screenings in the last two years because of COVID-19. 

If you were supposed to get a cancer screening during the pandemic, call your primary care doctor today.",JoeBiden,en,,1748,2409,15026,246
2022-01-22 23:53:00+00:00,1485037816446865408,"Folks, we’re not going to give up. Some people may call what is happening now the new normal. I call it a job not yet finished. We are moving toward a time when COVID-19 won’t disrupt our daily lives. We may not be there yet, but we will get there.",JoeBiden,en,,5212,5210,43386,712
2022-01-21 01:44:00+00:00,1484340974813790215,"More than 200 million Americans are vaccinated.
One billion free COVID-19 tests are available for Americans to order. 
More than 400 million free masks will soon be distributed to communities nationwide.

We will get through this pandemic together.",JoeBiden,en,,1682,1601,10559,182
2022-01-16 18:53:00+00:00,1482787992146259968,"If you have not gotten vaccinated, do it. Personal choice impacts all of us—our hospitals, our country. 

COVID-19 is one of the most formidable things America's ever faced. We have to work together, not against each other. We are the United States of America. We can do this.",JoeBiden,en,,4540,3943,28699,439
2022-01-05 21:28:00+00:00,1478840731968184325,The COVID-19 vaccine and booster are our best defense to end this pandemic—and the best way to protect yourself and your loved ones. Get vaccinated.,JoeBiden,en,,2051,2975,23074,393
2021-12-28 23:27:00+00:00,1475971575249874947,"As we continue our holiday celebrations and head into the new year, remember that the best way to protect your health and keep your loved ones safe from COVID-19 and the Omicron variant is to get vaccinated and get your booster shot.",JoeBiden,en,,2300,2413,18634,259
2021-12-13 00:10:00+00:00,1470184193070145541,"Our 5-step plan to fight COVID-19 this winter: 
1. Expanding the nationwide booster campaign 
2. Launching new family vaccination clinics 
3. Making at-home tests available 
4. Increasing surge response teams 
5. Accelerating our efforts to vaccinate the rest of the world",JoeBiden,en,,3464,3217,19305,772
2021-11-30 20:16:01+00:00,1465776653267779589,"We're going to fight the Omicron variant the way we’ve been fighting COVID-19 since the beginning—with scientific and knowledgeable actions and speed, not chaos and confusion.",JoeBiden,en,,3645,3462,31563,735
2021-11-14 20:30:01+00:00,1459981971946356741,"COVID-19 has disrupted supply chains around the world. Now, even in the midst of a historic economic recovery, Americans are facing prices that are just too high. 

We must pass the Build Back Better Act to lower costs for working families and help get people back to work.",JoeBiden,en,,3129,3044,17282,584
2021-11-04 14:17:01+00:00,1456264221868507142,"The bottom line: We’ve secured enough supply for every child in America to receive a COVID-19 vaccine. 
https://t.co/S35R34wwjw",JoeBiden,en,,1376,941,7174,170
2021-11-04 00:28:22+00:00,1456055687813926926,"We have already made extraordinary progress to put this pandemic behind us, and today, millions of parents can find relief in knowing that children between the ages of 5 and 11 are now eligible to receive a COVID-19 vaccine. 

Visit https://t.co/EwdQ2dFHwG to make an appointment. https://t.co/R0E8UCYT7g",JoeBiden,en,,2741,990,6453,107
2021-10-15 19:14:01+00:00,1449091208836489218,"More than 1 out of 3 eligible seniors have already received their COVID-19 booster. 

We’re going to continue to provide that protection to seniors and everyone else as we head into the holiday season. Together, we can put this pandemic behind us.",JoeBiden,en,,1150,1143,9044,75
2021-09-27 22:28:23+00:00,1442617142222917633,"Today I got my COVID-19 booster shot—and just like my first and second dose, it was safe and easy. 

Get vaccinated. Together, can we save lives and beat this virus. https://t.co/gtNAQqmOoj",JoeBiden,en,,3783,3513,40647,728
2021-09-26 15:18:00+00:00,1442146441993064449,"If you don’t qualify for the booster, or you got the Moderna and Johnson &amp; Johnson vaccines: if you’re fully vaccinated, you’re highly protected from severe illness even if you get COVID-19. https://t.co/1FbMCy9san",JoeBiden,en,,1743,1397,8983,145
2021-09-18 14:03:01+00:00,1439228469028794368,Virtually all of the COVID deaths and hospitalizations are from unvaccinated people. Get your shot.,JoeBiden,en,,4974,5624,41258,693
2021-09-11 00:45:02+00:00,1436490934770929706,"Our new COVID-19 plan will reduce the number of unvaccinated Americans, decrease hospitalizations and deaths, allow our children to go to schools safely, and keep our economy strong by keeping businesses open. 

We will spare no effort in saving lives and beating this virus.",JoeBiden,en,,4645,4222,35069,455
2021-09-10 16:35:13+00:00,1436367668911788060,"Our plan takes on the elected officials in states that are undermining the life-saving actions we need to take to defeat COVID-19. 

If these governors won’t help us beat the pandemic, we will get them out of the way. https://t.co/8XcibeNeV4",JoeBiden,en,,4013,2303,14447,750
2021-09-08 23:01:00+00:00,1435739980706500609,"The pandemic of the unvaccinated is a tragedy that is preventable. People are dying and will die from COVID-19 who don't have to. 

If you haven't gotten vaccinated, do it now. It could save your life and the lives of those you love.",JoeBiden,en,,7517,6489,47642,1202
2021-08-24 20:53:55+00:00,1430272177744629762,To the millions of Americans who have been waiting for full FDA approval—go get your COVID-19 shot now. https://t.co/393WzbJ6om,JoeBiden,en,,3026,1910,14032,257
2021-08-23 01:08:00+00:00,1429611346346250242,"To those in Henri’s path: Don't forget that you may need to seek shelter while we’re still battling COVID-19 and the Delta variant. So wear a mask and try to observe social distancing.

And to everyone across the country, don't get caught by the next storm. Get vaccinated now.",JoeBiden,en,,8594,3687,34261,3082
2021-07-16 18:33:35+00:00,1416103737748242433,"After a year of hard-fought progress on COVID-19, we can't get complacent now. Let's finish the job together. https://t.co/vATTWcD3EM",JoeBiden,en,,3037,1571,12270,187
2021-07-01 20:20:47+00:00,1410694898601316359,"The science is clear: The best way to protect yourself against the virus and its variants is to be fully vaccinated. 

If you have not been vaccinated, get your COVID-19 shot as soon as possible. Now is not the time to let our guard down.",JoeBiden,en,,2926,4873,38958,391
2021-06-26 17:03:35+00:00,1408833331282780167,"It took a herculean effort across the globe—including the ingenuity of scientists, building on decades of research—to develop a vaccine. As a result, deaths from COVID-19 are plummeting. Our economy is rebounding. And millions of Americans are getting back to living their lives. https://t.co/lqwfh0Nj21",JoeBiden,en,,2649,1752,13842,274
2021-06-12 18:13:25+00:00,1403777473800773635,"The COVID-19 vaccine is free, but lack of access to child care can be a barrier. That’s why four of our nation’s largest child care providers are offering free care for parents and caregivers getting vaccinated from now until July 4: https://t.co/nAUPgjxTWI",JoeBiden,en,,1314,2083,14941,139
2021-06-10 17:12:29+00:00,1403037362670743559,"COVID-19 vaccines are free. Get vaccinated, folks.",JoeBiden,en,,4464,17076,152505,1903
2021-05-19 21:13:52+00:00,1395125579284983810,"We’re counting on you to roll up your sleeve, get vaccinated, and work together to change the course of this pandemic. 

Go to https://t.co/EwdQ2dFHwG to find the nearest place you can get a COVID-19 vaccine.",JoeBiden,en,,1777,1451,11875,163
2021-05-18 23:10:29+00:00,1394792535923507200,Text your ZIP code to 438829 to find COVID-19 vaccination locations near you.,JoeBiden,en,,3595,6193,34023,601
2021-05-18 15:21:39+00:00,1394674549703286791,"Help spread the word: From May 24 until July 4, Uber and Lyft will offer everyone in America free rides to and from COVID-19 vaccination sites.",JoeBiden,en,,5075,30543,136059,2703
2021-05-18 01:07:07+00:00,1394459502011891712,"In the battle against the COVID-19 pandemic, our nation is going to be the arsenal of vaccines for the rest of the world. https://t.co/LwU7Olic2V",JoeBiden,en,,3567,1979,17626,406
2021-05-13 19:59:41+00:00,1392932580027248645,"Today is a great day for America in our long battle with COVID-19. 

Just a few hours ago, the CDC announced they are no longer recommending that fully vaccinated people need to wear masks.",JoeBiden,en,,2814,5339,49649,1805
2021-05-12 21:18:18+00:00,1392589979851841538,Getting a COVID-19 vaccine has never been easier. Go to https://t.co/EwdQ2dFHwG to find a location near you.,JoeBiden,en,,3306,3053,24667,429
2021-04-19 20:33:25+00:00,1384243762289811457,"Today, every adult is eligible to get a COVID-19 vaccine. Better days are ahead.",JoeBiden,en,,4842,15361,172969,2648
2021-01-20 03:20:00+00:00,1351731172989050882,"Tonight, in Washington, D.C. and across the nation, we came together to honor the over 400,000 Americans we’ve lost to COVID-19. The last year has tested us in unimaginable ways, but now it’s time we begin to heal and overcome — together. https://t.co/DuWhN1xjNO",JoeBiden,en,,10684,44871,521001,3203
2021-01-19 22:09:53+00:00,1351653131248041984,"Join us for a national moment of unity and remembrance in honor of the 400,000 Americans we’ve lost due to COVID-19. https://t.co/0BW7AQLxUx",JoeBiden,en,,3733,8117,68192,885
2021-01-14 03:48:00+00:00,1349563892087869442,"We’re in the teeth of this crisis, and we need to take immediate action to get the virus under control. That’s why tomorrow, I’ll be laying out my vaccination and economic rescue package to beat COVID-19 and build back better.",JoeBiden,en,,5018,7195,68355,657
2021-01-11 22:45:41+00:00,1348763039160532992,"Folks, I just received the second dose of my COVID-19 vaccine — and just like the first dose, it was safe, quick, and painless. 

I urge everyone to get vaccinated once it’s your turn. Because only together can we save lives and beat this virus. https://t.co/w1m8gEh2iL",JoeBiden,en,,5624,11798,165908,1088
2020-12-29 20:42:54+00:00,1344021093321826305,Tune in as I deliver remarks on the ongoing COVID-19 crisis and what my administration will do to get this virus under control. https://t.co/cW9z2nkEkP,JoeBiden,en,,2338,2058,16408,210
2020-12-29 01:45:00+00:00,1343734732282974208,"This year, we’ve painfully learned the cost of being unprepared for a pandemic.
 
If we aren’t investing with our partners around the world, we’re undermining our ability to defeat COVID-19 and leaving ourselves vulnerable to the next deadly epidemic.",JoeBiden,en,,5961,7458,74981,784
2020-12-27 22:20:00+00:00,1343320754478190593,"From COVID-19 and the economy to climate change and racial justice — our nation is facing four historic crises at once. And come January, there will be no time to waste. That’s why my team and I are hard at work preparing to take action on day one.",JoeBiden,en,,5159,7168,77317,890
2020-12-23 20:15:00+00:00,1341839745689690112,"Here’s the simple truth: Our darkest days in this battle against COVID are ahead of us — not behind us.  
 
We need to prepare ourselves and steel our spines. https://t.co/TSn5hdpzGj",JoeBiden,en,,3976,3023,24013,866
2020-12-22 05:35:00+00:00,1341255898711220225,"I applaud this relief package, but our work is far from over. Starting in the new year, Congress will need to immediately get to work on support for our COVID-19 plan.

My message to everyone out there struggling right now: help is on the way.",JoeBiden,en,,6057,4038,41827,1241
2020-12-22 00:55:00+00:00,1341185434408415233,"Today, I received the COVID-19 vaccine.

To the scientists and researchers who worked tirelessly to make this possible — thank you. We owe you an awful lot.

And to the American people — know there is nothing to worry about. When the vaccine is available, I urge you to take it. https://t.co/QBtB620i2V",JoeBiden,en,,7739,20805,298934,2875
2020-12-17 21:36:00+00:00,1339685802956255242,"I’m prepared to sign a COVID relief package on day one, but I need @ReverendWarnock and @ossoff in the Senate to get it done.

Georgia — Make your plan to vote early today: https://t.co/RIJ1L4juwB https://t.co/G9lRQQawH7",JoeBiden,en,,4375,14796,71492,1954
2020-12-13 20:15:00+00:00,1338215867394437129,"We’re in the teeth of the COVID-19 crisis right now, and this nation needs presidential leadership.

Leadership that is willing to model the steps we all should be taking in our own lives.",JoeBiden,en,,8265,6897,93601,1499
2020-12-13 01:00:01+00:00,1337925206887837697,Congress needs to act now on a COVID relief package. The American people can’t wait. https://t.co/NCZADDAKDd,JoeBiden,en,,3726,4427,40293,716
2020-12-12 23:00:01+00:00,1337895008029069312,"Wear a mask. 
 
It's the easiest thing you can do to reduce COVID cases, hospitalizations, and deaths.

It's not a political statement — it's a patriotic act.",JoeBiden,en,,10034,22231,244618,3188
2020-12-12 21:30:00+00:00,1337872354844807176,"My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones. https://t.co/nz2YkjhQZa",JoeBiden,en,,3214,3275,36983,606
2020-12-11 22:37:00+00:00,1337526826747367426,"Beating COVID-19 will take everyone doing their part.

Wear a mask. Social distance. Limit travel over the holidays. 

We can end this, together.",JoeBiden,en,,7045,10458,140396,1672
2020-12-11 04:02:00+00:00,1337246228028022785,"Yesterday marked another tragic, preventable milestone in our fight against COVID-19, but this news is a bright light. I’m grateful for every scientist, researcher, and public health expert who made it possible.",JoeBiden,en,,2078,2576,33072,270
2020-12-09 01:20:00+00:00,1336480683561140224,"Dr. Fauci is trusted, a truth teller, and a patriot. I’m grateful he’ll be a key member of my COVID team as we work to get this virus under control. https://t.co/kFpeuNbXbc",JoeBiden,en,,2316,3285,40866,535
2020-12-08 23:45:00+00:00,1336456776162529280,"Today, I'm announcing key COVID-19 priorities for the first 100 days of my administration:

- Everyone wears a mask
- 100 million vaccinations
- Reopen the majority of schools

With these steps, we can change the course of the disease and change life in America for the better.",JoeBiden,en,,13797,8392,110963,10153
2020-12-06 16:17:00+00:00,1335619257376247811,"With COVID-19 cases rising across the nation, we need to ramp up our production of personal protective equipment. We have to ensure our brave health care workers have everything they need to safely battle this virus.",JoeBiden,en,,4783,8310,109947,1000
2020-12-05 14:50:00+00:00,1335234975411499008,"Our country is in the middle of a dramatic spike in COVID-19 cases. Please wear a mask, keep social distancing, and limit the size of any groups. It’s our patriotic duty as Americans.",JoeBiden,en,,8828,19447,213826,2891
2020-12-03 16:10:00+00:00,1334530332167729154,"Yesterday, I spent the afternoon hearing from workers and small business owners on the economic impact COVID-19 has had on their lives. Americans are hurting — it’s why as president, I’ll work to provide immediate relief and get our economy back on track. https://t.co/Cyw0DhJCpP",JoeBiden,en,,3275,3746,46616,689
2020-11-30 17:43:00+00:00,1333466572913041408,"We have no time to lose to address the economic crisis we face and build our economy back better.

This team will be ready on Day One to pull every lever of government to help those hardest hit by COVID-19 and right the structural inequalities in our economy. https://t.co/cQ2MqV0mIW",JoeBiden,en,,2737,3102,26729,462
2020-11-27 19:33:00+00:00,1332407091953364996,"This is the moment where we need to steel our spines, redouble our efforts, and recommit ourselves to the fight against COVID-19.

Let’s remember: We are all in this together. https://t.co/eliNEe7XCL",JoeBiden,en,,4173,5450,57148,920
2020-11-24 02:47:00+00:00,1331066759735091203,"Vice President-elect @KamalaHarris and I spent the afternoon meeting with a bipartisan group of mayors. It was just the start of what I know will be a strong partnership in the months and years ahead. Together, we’re going to beat COVID-19 and build back better. https://t.co/2oiKD7gxAi",JoeBiden,en,,2977,4856,72384,683
2020-11-21 17:00:01+00:00,1330194266375720965,Anyone who wants a COVID-19 test should be able to get one. Period.,JoeBiden,en,,27827,47845,928659,20096
2020-11-20 02:45:00+00:00,1329616705061068807,"To the families and friends of those we've lost due to COVID-19 — Jill and I send our love and prayers.

We know how tough it is to find purpose in the memory of the loved one you lost. It will take time — but you will find it, and we will find our purpose as a nation. https://t.co/paD7CcG8ns",JoeBiden,en,,3631,6668,71828,1110
2020-11-19 23:31:00+00:00,1329567883467259904,"This afternoon, @KamalaHarris and I met with a bipartisan group of governors from the @NatlGovsAssoc’s Executive Committee. We might be Democrats and Republicans, but we’re Americans first — and together, we’re going to beat COVID-19. https://t.co/pEkHtf4l4d",JoeBiden,en,,3003,5234,73796,730
2020-11-16 22:15:00+00:00,1328461593848397827,"Right now, Congress should come together and pass a COVID relief package like the HEROES Act that the House passed six months ago. Once we shut down the virus and deliver economic relief to workers and businesses, then we can build back better than ever before.",JoeBiden,en,,9134,23459,277130,3116
2020-11-14 01:09:33+00:00,1327418359848300545,"I am alarmed by the surge in reported COVID-19 infections, hospitalizations, and fatalities. This crisis demands a robust and immediate federal response which has been woefully lacking.",JoeBiden,en,,12693,27754,380709,3446
2020-11-10 17:25:00+00:00,1326214285949865986,".@KamalaHarris and I aren’t wasting any time. We’re ready to get COVID-19 under control so that we can reopen our businesses and schools safely, resume our lives, and put this pandemic behind us. https://t.co/65C1XfR9rR",JoeBiden,en,,6999,15665,224017,2539
2020-11-09 18:50:00+00:00,1325873288711712769,"My COVID-19 Transition Advisory Board will advise on detailed plans built on a bedrock of science, and that keep compassion, empathy, and care for every American at its core.",JoeBiden,en,,3749,10824,171681,1368
2020-11-09 18:37:00+00:00,1325870017401905152,"Today, I have named a COVID-19 Transition Advisory Board, comprised of distinguished public health experts, to help our transition team translate the Biden-Harris COVID-19 plan into a blueprint we can put into place as soon as @KamalaHarris and I are sworn into office.",JoeBiden,en,,8777,21725,304754,3793
2020-11-09 16:46:50+00:00,1325842292444291072,I spent the morning with the co-chairs of my COVID-19 Council discussing the status of this pandemic and how we move forward. Tune in as I provide an update on how we're going to beat this virus. https://t.co/VVGHZNnUFY,JoeBiden,en,,5834,10195,122080,2046
2020-11-07 03:59:00+00:00,1324924285631176704,"What is becoming clearer each hour is that record numbers of Americans — from all races, faiths, regions — chose change over more of the same. 

They have given us a mandate for action on COVID and the economy and climate change and systemic racism.",JoeBiden,en,,4237,14332,195299,1976
2020-11-05 21:50:33+00:00,1324469173297303552,I spent the afternoon attending briefings on the ongoing COVID-19 crisis and the state of the economy. Tune in as I provide an update on these briefings and efforts to count every vote. https://t.co/duoDWfzf5C,JoeBiden,en,,4134,8834,126481,1990
2020-11-03 06:30:00+00:00,1323512734781067265,"Under President Trump:

- Over 230,000 Americans have died from COVID-19
- 30 million people have lost hours, paychecks, or jobs
- Nearly one in five small businesses have closed

Are you better off than you were four years ago?",JoeBiden,en,,2672,6291,47030,784
2020-11-02 20:15:00+00:00,1323357964737089540,"In public, President Trump compared COVID-19 to the flu and suggested people inject bleach to treat it.

In private, he told Bob Woodward it was deadlier than the flu and that he wanted to downplay it.

It’s unthinkable.",JoeBiden,en,,2612,7933,56931,821
2020-11-02 15:50:00+00:00,1323291275613757442,This is my commitment to you: We will make sure every American has access to a free and safe COVID-19 vaccine.,JoeBiden,en,,3151,10223,103666,1141
2020-11-02 01:42:00+00:00,1323077868990193672,Donald Trump’s COVID-19 response has been the greatest failure of presidential leadership in our nation’s history.,JoeBiden,en,,4469,17687,154979,2054
2020-11-01 18:40:00+00:00,1322971669355483139,"More than 230,000 Americans have died from COVID-19 –– and Donald Trump has given up on trying to get the virus under control.

He may have quit on you, but I promise I never will.",JoeBiden,en,,2678,7567,58954,811
2020-10-31 13:30:00+00:00,1322531268152729601,"Every single American deserves access to regular, reliable, and free COVID-19 testing. Period.",JoeBiden,en,,3306,10810,115116,1197
2020-10-31 12:45:00+00:00,1322519943167021056,"President Trump still has no plan to address COVID-19.

He quit on you, on your family, on America. He just wants us to grow numb to the horrors of the death toll and the pain.

We cannot afford another four years of his failed leadership.",JoeBiden,en,,5081,15200,103484,2055
2020-10-30 23:32:00+00:00,1322320377943527424,"More than 9 million cases of COVID-19 have been now confirmed in the United States — and more than 228,000 Americans have lost their lives.

It is as severe an indictment of a president’s record as one can possibly imagine, and it is utterly disqualifying.",JoeBiden,en,,4735,6668,43623,915
2020-10-29 22:31:00+00:00,1321942639109918720,"You have my word: if I have the honor of serving as your president, I will do everything in my power to defeat COVID-19.

Here’s my plan to get it done: https://t.co/zUWDfi0yQ8",JoeBiden,en,,3034,4911,31921,778
2020-10-28 21:26:00+00:00,1321563893001408512,"You can't make this up: Yesterday, the White House science office put out a statement listing ""ending the COVID-19 pandemic"" as the top accomplishment of President Trump's first term. 
https://t.co/46VkWJE0GN",JoeBiden,en,,6060,10464,61622,3142
2020-10-25 16:28:00+00:00,1320401735534268416,The hard truth is it didn't have to be this bad. But Donald Trump's shortsighted actions weakened our ability to respond to a pandemic long before COVID-19 reached our shores.,JoeBiden,en,,4064,10690,66410,1110
2020-10-24 16:36:00+00:00,1320041360771051522,"On Thursday, President Trump said we're ""rounding the turn"" when it comes to COVID-19.

On Friday, we set a new record for daily cases. 

We're paying the price for his failures every single day.",JoeBiden,en,,3692,13359,72732,1298
2020-10-23 20:40:00+00:00,1319740377486688257,"A slight change of tone from the president for one night doesn’t cover up the lies he told. It doesn’t change the fact that over 220,000 Americans have died from COVID-19 on his watch.

We can’t take another four years of Donald Trump’s failed leadership.",JoeBiden,en,,8189,17125,119713,2484
2020-10-23 19:32:00+00:00,1319723264927649792,"After eight months of this pandemic, we finally found President Trump's plan to beat COVID-19. https://t.co/KO4g328Uvr",JoeBiden,en,,9824,48173,179992,21782
2020-10-18 18:30:00+00:00,1317895724105895939,"COVID-19 cases are on the rise across the nation.

But instead of leading by example, Donald Trump continues to put others in danger with his campaign events that ignore expert-recommended precautions.

Every day he proves just how unfit he is to lead America through this crisis.",JoeBiden,en,,4672,10341,50674,702
2020-10-15 20:36:44+00:00,1316840452235186178,"During our contact tracing, we discovered around noon today that a member of the company that charters my airplane has also tested positive for COVID. This crew member was on the plane with me, but was more than 50 feet away. 

My COVID test from last night came back negative.",JoeBiden,en,,3120,5749,73585,840
2020-10-15 13:45:00+00:00,1316736837524713472,"The fact that Senate Republicans haven’t bothered to pass a COVID relief package but are rushing through President Trump’s Supreme Court pick says all you need to know.

We’ve got to flip the Senate, folks.",JoeBiden,en,,15826,41451,236324,3193
2020-10-14 22:30:00+00:00,1316506571082522626,"If President Trump has his way in the U.S. Supreme Court, long-term complications from COVID-19, like lung scarring and heart damage, will become pre-existing conditions that could result in higher premiums or denied coverage.

It’s unconscionable.",JoeBiden,en,,11588,15091,72902,1480
2020-10-13 20:15:00+00:00,1316110207366250496,"215,000 Americans have died from COVID-19 on Donald Trump’s watch. 

It’s the greatest failure of presidential leadership in our nation’s history.",JoeBiden,en,,7247,21150,118935,1478
